sro,page,segment_hi,village_hi,vcode,nonagri,shop,office,godown,flag
rudauli,37,"सडक सोफियाना से बारामासी पौशाला व रूदौली, बारामासी पौशाला से सैदपुर होते हुए कमख्या भवानी मन्दिर सीमा तक",सोफियाना (18मी0 से अधिक),0034,19000,50000,40000,30000,
rudauli,37,"सड़क शेखाना से वजीरगंज सीमा तक, सड़क रूदौली से रौजागॉव–अलियाबाद सीमा तक",शेखाना (9–18मी0),0037,16000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सड़क शेखाना से वजीरगंज सीमा तक, सड़क रूदौली से रौजागॉव–अलियाबाद सीमा तक",रसूलाबाद (9–18मी0),0032,16000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सड़क शेखाना से वजीरगंज सीमा तक, सड़क रूदौली से रौजागॉव–अलियाबाद सीमा तक",वजीरगंज (9–18मी0),0028,16000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",कटरा (18मी0 से अधिक),0006,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",पूरे मियां (18मी0 से अधिक),0022,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",मख्दूमजादा (18मी0 से अधिक),0031,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",काशीपुर (18मी0 से अधिक),0004,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",कायस्थाना (18मी0 से अधिक),0005,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",मलिकजादा (18मी0 से अधिक),0030,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
